query_id,relevant_retrieved,k_retrieved,precision_at_10
query-test-0,0,10,0.0
query-test-102,0,10,0.0
query-test-112,0,10,0.0
query-test-116,0,10,0.0
query-test-119,0,10,0.0
query-test-15,0,10,0.0
query-test-151,0,10,0.0
query-test-157,1,10,0.1
query-test-17,0,10,0.0
query-test-174,0,10,0.0
query-test-176,0,10,0.0
query-test-178,0,10,0.0
query-test-18,0,10,0.0
query-test-186,0,10,0.0
query-test-188,0,10,0.0
query-test-192,0,10,0.0
query-test-193,0,10,0.0
query-test-197,0,10,0.0
query-test-198,0,10,0.0
query-test-201,0,10,0.0
query-test-2055,0,10,0.0
query-test-2059,0,10,0.0
query-test-2064,0,10,0.0
query-test-2072,0,10,0.0
query-test-2073,0,10,0.0
query-test-220,0,10,0.0
query-test-225,0,10,0.0
query-test-227,0,10,0.0
query-test-228,0,10,0.0
query-test-235,0,10,0.0
query-test-240,0,10,0.0
query-test-241,0,10,0.0
query-test-243,0,10,0.0
query-test-244,0,10,0.0
query-test-269,0,10,0.0
query-test-27,0,10,0.0
query-test-271,0,10,0.0
query-test-282,0,10,0.0
query-test-283,0,10,0.0
query-test-289,0,10,0.0
query-test-293,0,10,0.0
query-test-310,0,10,0.0
query-test-313,0,10,0.0
query-test-32,0,10,0.0
query-test-320,0,10,0.0
query-test-321,0,10,0.0
query-test-335,0,10,0.0
query-test-336,0,10,0.0
query-test-36,0,10,0.0
query-test-37,0,10,0.0
query-test-44,0,10,0.0
query-test-47,0,10,0.0
query-test-51,0,10,0.0
query-test-56,0,10,0.0
query-test-58,0,10,0.0
query-test-62,0,10,0.0
query-test-64,0,10,0.0
query-test-65,0,10,0.0
query-test-81,0,10,0.0
query-test-82,0,10,0.0
query-test-84,0,10,0.0
query-test-9,0,10,0.0
query-test-91,0,10,0.0
query-test-92,0,10,0.0
query-test-97,0,10,0.0
query-test-111,0,10,0.0
query-test-123,0,10,0.0
query-test-127,0,10,0.0
query-test-131,0,10,0.0
query-test-136,0,10,0.0
query-test-138,0,10,0.0
query-test-143,0,10,0.0
query-test-145,0,10,0.0
query-test-154,0,10,0.0
query-test-166,0,10,0.0
query-test-169,0,10,0.0
query-test-170,0,10,0.0
query-test-173,0,10,0.0
query-test-189,0,10,0.0
query-test-2068,0,10,0.0
query-test-2071,0,10,0.0
query-test-208,0,10,0.0
query-test-223,0,10,0.0
query-test-233,0,10,0.0
query-test-257,0,10,0.0
query-test-275,1,10,0.1
query-test-3,0,10,0.0
query-test-308,0,10,0.0
query-test-311,0,10,0.0
query-test-314,0,10,0.0
query-test-326,0,10,0.0
query-test-331,0,10,0.0
query-test-38,0,10,0.0
query-test-54,0,10,0.0
query-test-59,0,10,0.0
query-test-66,0,10,0.0
query-test-70,0,10,0.0
query-test-74,0,10,0.0
query-test-78,0,10,0.0
query-test-85,0,10,0.0
